"ΝΟΜΑΡΧΙΑ","ΠΕΡΙΦΕΡΕΙΑΚΗ ΕΝΟΤΗΤΑ","ΔΗΜΟΣ (Καλλικράτειος)","ΔΗΜΟΤΙΚΗ ΕΝΟΤΗΤΑ","ΔΗΜΟΤΙΚΟ ΔΙΑΜΕΡΙΣΜΑ","ΕΚΛΟΓΙΚΟ ΔΙΑΜΕΡΙΣΜΑ","ΣΥΝΟΙΚΙΣΜΟΣ","ΠΛΗΘΟΣ ΕΚΛΟΓΕΩΝ"
ΑΝΑΤ. ΑΤΤΙΚΗΣ,ΑΝΑΤΟΛΙΚΗΣ ΑΤΤΙΚΗΣ,ΩΡΩΠΟΥ,ΣΥΚΑΜΙΝΟΥ,,ΣΥΚΑΜΙΝΟΥ,,"1,288"
ΑΝΑΤ. ΑΤΤΙΚΗΣ,ΑΝΑΤΟΛΙΚΗΣ ΑΤΤΙΚΗΣ,ΩΡΩΠΟΥ,ΩΡΩΠΙΩΝ,,ΣΚΑΛΑΣ ΩΡΩΠΟΥ,,"1,430"
ΑΝΑΤ. ΑΤΤΙΚΗΣ,ΑΝΑΤΟΛΙΚΗΣ ΑΤΤΙΚΗΣ,ΩΡΩΠΟΥ,ΩΡΩΠΙΩΝ,,ΣΚΑΛΑΣ ΩΡΩΠΟΥ,ΧΑΛΚΟΥΤΣΙ,"1,502"
ΑΝΑΤ. ΑΤΤΙΚΗΣ,ΑΝΑΤΟΛΙΚΗΣ ΑΤΤΙΚΗΣ,ΩΡΩΠΟΥ,ΩΡΩΠΙΩΝ,,ΝΕΩΝ ΠΑΛΑΤΙΩΝ,,"2,496"
ΑΝΑΤ. ΑΤΤΙΚΗΣ,ΑΝΑΤΟΛΙΚΗΣ ΑΤΤΙΚΗΣ,ΩΡΩΠΟΥ,ΩΡΩΠΙΩΝ,,ΩΡΩΠΟΥ,,"1,096"
ΑΡΓΟΛΙΔΟΣ,ΑΡΓΟΛΙΔΟΣ,ΑΡΓΟΥΣ - ΜΥΚΗΝΩΝ,ΑΛΕΑΣ,,ΑΓΙΟΥ ΝΙΚΟΛΑΟΥ,,66
ΑΡΓΟΛΙΔΟΣ,ΑΡΓΟΛΙΔΟΣ,ΑΡΓΟΥΣ - ΜΥΚΗΝΩΝ,ΑΛΕΑΣ,,ΑΓΙΟΥ ΝΙΚΟΛΑΟΥ,ΕΞΟΧΗ,104
ΑΡΓΟΛΙΔΟΣ,ΑΡΓΟΛΙΔΟΣ,ΑΡΓΟΥΣ - ΜΥΚΗΝΩΝ,ΑΛΕΑΣ,,ΑΓΙΟΥ ΝΙΚΟΛΑΟΥ,ΠΛΑΤΑΝΙ,218
ΑΡΓΟΛΙΔΟΣ,ΑΡΓΟΛΙΔΟΣ,ΑΡΓΟΥΣ - ΜΥΚΗΝΩΝ,ΑΛΕΑΣ,,ΑΛΕΑΣ,,366
ΑΡΓΟΛΙΔΟΣ,ΑΡΓΟΛΙΔΟΣ,ΑΡΓΟΥΣ - ΜΥΚΗΝΩΝ,ΑΛΕΑΣ,,ΣΚΟΤΕΙΝΗΣ,,664
ΑΡΓΟΛΙΔΟΣ,ΑΡΓΟΛΙΔΟΣ,ΑΡΓΟΥΣ - ΜΥΚΗΝΩΝ,ΑΛΕΑΣ,,ΦΡΟΥΣΙΟΥΝΑΣ,,172
ΑΡΓΟΛΙΔΟΣ,ΑΡΓΟΛΙΔΟΣ,ΑΡΓΟΥΣ - ΜΥΚΗΝΩΝ,ΑΡΓΟΥΣ,,1o ΑΡΓΟΥΣ,,"10,711"
ΑΡΓΟΛΙΔΟΣ,ΑΡΓΟΛΙΔΟΣ,ΑΡΓΟΥΣ - ΜΥΚΗΝΩΝ,ΑΡΓΟΥΣ,,2ο ΑΡΓΟΥΣ,,"8,644"
ΑΡΓΟΛΙΔΟΣ,ΑΡΓΟΛΙΔΟΣ,ΑΡΓΟΥΣ - ΜΥΚΗΝΩΝ,ΑΡΓΟΥΣ,,ΔΑΛΑΜΑΝΑΡΑΣ,,790
ΑΡΓΟΛΙΔΟΣ,ΑΡΓΟΛΙΔΟΣ,ΑΡΓΟΥΣ - ΜΥΚΗΝΩΝ,ΑΡΓΟΥΣ,,ΕΛΛΗΝΙΚΟΥ,,707
ΑΡΓΟΛΙΔΟΣ,ΑΡΓΟΛΙΔΟΣ,ΑΡΓΟΥΣ - ΜΥΚΗΝΩΝ,ΑΡΓΟΥΣ,,ΗΡΑΣ,,421
ΑΡΓΟΛΙΔΟΣ,ΑΡΓΟΛΙΔΟΣ,ΑΡΓΟΥΣ - ΜΥΚΗΝΩΝ,ΑΡΓΟΥΣ,,ΙΝΑΧΟΥ,,894
ΑΡΓΟΛΙΔΟΣ,ΑΡΓΟΛΙΔΟΣ,ΑΡΓΟΥΣ - ΜΥΚΗΝΩΝ,ΑΡΓΟΥΣ,,ΚΕΦΑΛΑΡΙΟΥ,,654
ΑΡΓΟΛΙΔΟΣ,ΑΡΓΟΛΙΔΟΣ,ΑΡΓΟΥΣ - ΜΥΚΗΝΩΝ,ΑΡΓΟΥΣ,,ΚΟΥΡΤΑΚΙΟΥ,,335
ΑΡΓΟΛΙΔΟΣ,ΑΡΓΟΛΙΔΟΣ,ΑΡΓΟΥΣ - ΜΥΚΗΝΩΝ,ΑΡΓΟΥΣ,,ΛΑΛΟΥΚΑ,,495
ΑΡΓΟΛΙΔΟΣ,ΑΡΓΟΛΙΔΟΣ,ΑΡΓΟΥΣ - ΜΥΚΗΝΩΝ,ΑΡΓΟΥΣ,,ΠΥΡΓΕΛΛΑΣ,,465
ΑΡΓΟΛΙΔΟΣ,ΑΡΓΟΛΙΔΟΣ,ΑΡΓΟΥΣ - ΜΥΚΗΝΩΝ,ΑΧΛΑΔΟΚΑΜΠΟΥ,,ΑΧΛΑΔΟΚΑΜΠΟΥ,,"1,203"
ΑΡΓΟΛΙΔΟΣ,ΑΡΓΟΛΙΔΟΣ,ΑΡΓΟΥΣ - ΜΥΚΗΝΩΝ,ΚΟΥΤΣΟΠΟΔΙΟΥ,,ΒΡΟΥΣΤΙ,,72
ΑΡΓΟΛΙΔΟΣ,ΑΡΓΟΛΙΔΟΣ,ΑΡΓΟΥΣ - ΜΥΚΗΝΩΝ,ΚΟΥΤΣΟΠΟΔΙΟΥ,,ΒΡΟΥΣΤΙ,ΣΤΑΘΑΙΙΚΑ,446
ΑΡΓΟΛΙΔΟΣ,ΑΡΓΟΛΙΔΟΣ,ΑΡΓΟΥΣ - ΜΥΚΗΝΩΝ,ΚΟΥΤΣΟΠΟΔΙΟΥ,,ΚΟΥΤΣΟΠΟΔΙ,,"1,997"
ΑΡΓΟΛΙΔΟΣ,ΑΡΓΟΛΙΔΟΣ,ΑΡΓΟΥΣ - ΜΥΚΗΝΩΝ,ΚΟΥΤΣΟΠΟΔΙΟΥ,,ΜΑΛΑΝΤΡΕΝΙ,,675
ΑΡΓΟΛΙΔΟΣ,ΑΡΓΟΛΙΔΟΣ,ΑΡΓΟΥΣ - ΜΥΚΗΝΩΝ,ΚΟΥΤΣΟΠΟΔΙΟΥ,,ΣΧΙΝΟΧΩΡΙ,,481
ΑΡΓΟΛΙΔΟΣ,ΑΡΓΟΛΙΔΟΣ,ΑΡΓΟΥΣ - ΜΥΚΗΝΩΝ,ΛΕΡΝΑΣ,,ΑΝΔΡΙΤΣΑ,,102
ΑΡΓΟΛΙΔΟΣ,ΑΡΓΟΛΙΔΟΣ,ΑΡΓΟΥΣ - ΜΥΚΗΝΩΝ,ΛΕΡΝΑΣ,,ΚΙΒΕΡΙ,,968
ΑΡΓΟΛΙΔΟΣ,ΑΡΓΟΛΙΔΟΣ,ΑΡΓΟΥΣ - ΜΥΚΗΝΩΝ,ΛΕΡΝΑΣ,,ΚΙΒΕΡΙ,ΒΕΛΑΝΙΔΙΑ,106
ΑΡΓΟΛΙΔΟΣ,ΑΡΓΟΛΙΔΟΣ,ΑΡΓΟΥΣ - ΜΥΚΗΝΩΝ,ΛΕΡΝΑΣ,,ΜΥΛΟΙ,,549
ΑΡΓΟΛΙΔΟΣ,ΑΡΓΟΛΙΔΟΣ,ΑΡΓΟΥΣ - ΜΥΚΗΝΩΝ,ΛΕΡΝΑΣ,,ΜΥΛΟΙ,ΚΑΛΑΜΑΚΙ,163
ΑΡΓΟΛΙΔΟΣ,ΑΡΓΟΛΙΔΟΣ,ΑΡΓΟΥΣ - ΜΥΚΗΝΩΝ,ΛΕΡΝΑΣ,,ΣΚΑΦΙΔΑΚΙ,,813
ΑΡΓΟΛΙΔΟΣ,ΑΡΓΟΛΙΔΟΣ,ΑΡΓΟΥΣ - ΜΥΚΗΝΩΝ,ΛΥΡΚΕΙΑΣ,,ΓΥΜΝΟΥ,,672
ΑΡΓΟΛΙΔΟΣ,ΑΡΓΟΛΙΔΟΣ,ΑΡΓΟΥΣ - ΜΥΚΗΝΩΝ,ΛΥΡΚΕΙΑΣ,,ΓΥΜΝΟΥ,ΤΖΙΡΙΣΤΡΑ,63
ΑΡΓΟΛΙΔΟΣ,ΑΡΓΟΛΙΔΟΣ,ΑΡΓΟΥΣ - ΜΥΚΗΝΩΝ,ΛΥΡΚΕΙΑΣ,,ΚΑΠΑΡΕΛΛΙΟΥ,,333
ΑΡΓΟΛΙΔΟΣ,ΑΡΓΟΛΙΔΟΣ,ΑΡΓΟΥΣ - ΜΥΚΗΝΩΝ,ΛΥΡΚΕΙΑΣ,,ΚΑΡΥΑΣ,,552
ΑΡΓΟΛΙΔΟΣ,ΑΡΓΟΛΙΔΟΣ,ΑΡΓΟΥΣ - ΜΥΚΗΝΩΝ,ΛΥΡΚΕΙΑΣ,,ΚΑΡΥΑΣ,ΑΓΡΙΕΛΙΤΣΑ,417
ΑΡΓΟΛΙΔΟΣ,ΑΡΓΟΛΙΔΟΣ,ΑΡΓΟΥΣ - ΜΥΚΗΝΩΝ,ΛΥΡΚΕΙΑΣ,,ΚΑΡΥΑΣ,ΧΟΥΝΗ,314
ΑΡΓΟΛΙΔΟΣ,ΑΡΓΟΛΙΔΟΣ,ΑΡΓΟΥΣ - ΜΥΚΗΝΩΝ,ΛΥΡΚΕΙΑΣ,,ΚΕΦΑΛΟΒΡΥΣΟΥ,,312
ΑΡΓΟΛΙΔΟΣ,ΑΡΓΟΛΙΔΟΣ,ΑΡΓΟΥΣ - ΜΥΚΗΝΩΝ,ΛΥΡΚΕΙΑΣ,,ΚΕΦΑΛΟΒΡΥΣΟΥ,ΔΟΥΚΑ ΒΡΥΣΗ,191
ΑΡΓΟΛΙΔΟΣ,ΑΡΓΟΛΙΔΟΣ,ΑΡΓΟΥΣ - ΜΥΚΗΝΩΝ,ΛΥΡΚΕΙΑΣ,,ΛΥΡΚΕΙΑΣ,,598
ΑΡΓΟΛΙΔΟΣ,ΑΡΓΟΛΙΔΟΣ,ΑΡΓΟΥΣ - ΜΥΚΗΝΩΝ,ΛΥΡΚΕΙΑΣ,,ΝΕΟΧΩΡΙΟΥ,,235
ΑΡΓΟΛΙΔΟΣ,ΑΡΓΟΛΙΔΟΣ,ΑΡΓΟΥΣ - ΜΥΚΗΝΩΝ,ΛΥΡΚΕΙΑΣ,,ΣΤΕΡΝΑΣ,,182
ΑΡΓΟΛΙΔΟΣ,ΑΡΓΟΛΙΔΟΣ,ΑΡΓΟΥΣ - ΜΥΚΗΝΩΝ,ΛΥΡΚΕΙΑΣ,,ΦΡΕΓΚΑΙΝΑΣ,,334
ΑΡΓΟΛΙΔΟΣ,ΑΡΓΟΛΙΔΟΣ,ΑΡΓΟΥΣ - ΜΥΚΗΝΩΝ,ΜΥΚΗΝΑΙΩΝ,,ΛΙΜΝΩΝ,,"1,081"
ΑΡΓΟΛΙΔΟΣ,ΑΡΓΟΛΙΔΟΣ,ΑΡΓΟΥΣ - ΜΥΚΗΝΩΝ,ΜΥΚΗΝΑΙΩΝ,,ΜΟΝΑΣΤΗΡΑΚΙΟΥ,,316
ΑΡΓΟΛΙΔΟΣ,ΑΡΓΟΛΙΔΟΣ,ΑΡΓΟΥΣ - ΜΥΚΗΝΩΝ,ΜΥΚΗΝΑΙΩΝ,,ΜΠΟΡΣΑ,,257
ΑΡΓΟΛΙΔΟΣ,ΑΡΓΟΛΙΔΟΣ,ΑΡΓΟΥΣ - ΜΥΚΗΝΩΝ,ΜΥΚΗΝΑΙΩΝ,,ΜΥΚΗΝΩΝ,,465
ΑΡΓΟΛΙΔΟΣ,ΑΡΓΟΛΙΔΟΣ,ΑΡΓΟΥΣ - ΜΥΚΗΝΩΝ,ΜΥΚΗΝΑΙΩΝ,,ΝΕΟΥ ΗΡΑΙΟΥ,,523
ΑΡΓΟΛΙΔΟΣ,ΑΡΓΟΛΙΔΟΣ,ΑΡΓΟΥΣ - ΜΥΚΗΝΩΝ,ΜΥΚΗΝΑΙΩΝ,,ΠΡΟΣΥΜΝΗΣ,,"1,047"
ΑΡΓΟΛΙΔΟΣ,ΑΡΓΟΛΙΔΟΣ,ΑΡΓΟΥΣ - ΜΥΚΗΝΩΝ,ΜΥΚΗΝΑΙΩΝ,,ΦΙΧΤΙΟΥ,,885
ΑΡΓΟΛΙΔΟΣ,ΑΡΓΟΛΙΔΟΣ,ΑΡΓΟΥΣ - ΜΥΚΗΝΩΝ,ΝΕΑΣ ΚΙΟΥ,,ΝΕΑΣ ΚΙΟΥ,,"2,513"
ΑΡΓΟΛΙΔΟΣ,ΑΡΓΟΛΙΔΟΣ,ΕΠΙΔΑΥΡΟΥ,ΑΣΚΛΗΠΙΕΙΟΥ,,ΑΓΙΟΥ ΔΗΜΗΤΡΙΟΥ,,"1,027"
ΑΡΓΟΛΙΔΟΣ,ΑΡΓΟΛΙΔΟΣ,ΕΠΙΔΑΥΡΟΥ,ΑΣΚΛΗΠΙΕΙΟΥ,,ΑΔΑΜΙΟΥ,,557
ΑΡΓΟΛΙΔΟΣ,ΑΡΓΟΛΙΔΟΣ,ΕΠΙΔΑΥΡΟΥ,ΑΣΚΛΗΠΙΕΙΟΥ,,ΑΡΚΑΔΙΚΟΥ,,455
ΑΡΓΟΛΙΔΟΣ,ΑΡΓΟΛΙΔΟΣ,ΕΠΙΔΑΥΡΟΥ,ΑΣΚΛΗΠΙΕΙΟΥ,,ΑΣΚΛΗΠΙΕΙΟΥ,,"2,612"
ΑΡΓΟΛΙΔΟΣ,ΑΡΓΟΛΙΔΟΣ,ΕΠΙΔΑΥΡΟΥ,ΑΣΚΛΗΠΙΕΙΟΥ,,ΑΣΚΛΗΠΙΕΙΟΥ,ΓΙΑΝΝΟΥΛΕΙΚΑ,285
ΑΡΓΟΛΙΔΟΣ,ΑΡΓΟΛΙΔΟΣ,ΕΠΙΔΑΥΡΟΥ,ΑΣΚΛΗΠΙΕΙΟΥ,,ΑΣΚΛΗΠΙΕΙΟΥ,ΧΟΥΝΤΑΛΕΙΚΑ,116
ΑΡΓΟΛΙΔΟΣ,ΑΡΓΟΛΙΔΟΣ,ΕΠΙΔΑΥΡΟΥ,ΕΠΙΔΑΥΡΟΥ,,ΑΡΧΑΙΑΣ ΕΠΙΔΑΥΡΟΥ,,"1,544"
ΑΡΓΟΛΙΔΟΣ,ΑΡΓΟΛΙΔΟΣ,ΕΠΙΔΑΥΡΟΥ,ΕΠΙΔΑΥΡΟΥ,,ΔΗΜΑΙΝΑΣ,,530
ΑΡΓΟΛΙΔΟΣ,ΑΡΓΟΛΙΔΟΣ,ΕΠΙΔΑΥΡΟΥ,ΕΠΙΔΑΥΡΟΥ,,ΝΕΑΣ ΕΠΙΔΑΥΡΟΥ,,"1,264"
ΑΡΓΟΛΙΔΟΣ,ΑΡΓΟΛΙΔΟΣ,ΕΠΙΔΑΥΡΟΥ,ΕΠΙΔΑΥΡΟΥ,,ΤΡΑΧΕΙΑΣ,,521
ΑΡΓΟΛΙΔΟΣ,ΑΡΓΟΛΙΔΟΣ,ΕΠΙΔΑΥΡΟΥ,ΕΠΙΔΑΥΡΟΥ,,ΤΡΑΧΕΙΑΣ,ΚΟΛΙΑΚΙ,228
ΑΡΓΟΛΙΔΟΣ,ΑΡΓΟΛΙΔΟΣ,ΕΡΜΙΟΝΙΔΑΣ,ΕΡΜΙΟΝΗΣ,,ΕΡΜΙΟΝΗΣ,,"2,598"
ΑΡΓΟΛΙΔΟΣ,ΑΡΓΟΛΙΔΟΣ,ΕΡΜΙΟΝΙΔΑΣ,ΕΡΜΙΟΝΗΣ,,ΗΛΙΟΚΑΣΤΡΟΥ,,633
ΑΡΓΟΛΙΔΟΣ,ΑΡΓΟΛΙΔΟΣ,ΕΡΜΙΟΝΙΔΑΣ,ΕΡΜΙΟΝΗΣ,,ΘΕΡΜΗΣΙΑΣ,,709
ΑΡΓΟΛΙΔΟΣ,ΑΡΓΟΛΙΔΟΣ,ΕΡΜΙΟΝΙΔΑΣ,ΚΡΑΝΙΔΙΟΥ,,ΚΡΑΝΙΔΙΟΥ,,"4,277"
ΑΡΓΟΛΙΔΟΣ,ΑΡΓΟΛΙΔΟΣ,ΕΡΜΙΟΝΙΔΑΣ,ΚΡΑΝΙΔΙΟΥ,,ΔΙΔΥΜΩΝ,,"1,170"
ΑΡΓΟΛΙΔΟΣ,ΑΡΓΟΛΙΔΟΣ,ΕΡΜΙΟΝΙΔΑΣ,ΚΡΑΝΙΔΙΟΥ,,ΔΙΔΥΜΩΝ,ΛΟΥΚΑΙΤΙΟΥ,213
ΑΡΓΟΛΙΔΟΣ,ΑΡΓΟΛΙΔΟΣ,ΕΡΜΙΟΝΙΔΑΣ,ΚΡΑΝΙΔΙΟΥ,,ΔΙΔΥΜΩΝ,ΡΑΔΟΥ,78
ΑΡΓΟΛΙΔΟΣ,ΑΡΓΟΛΙΔΟΣ,ΕΡΜΙΟΝΙΔΑΣ,ΚΡΑΝΙΔΙΟΥ,,ΚΟΙΛΑΔΑΣ,,"1,132"
ΑΡΓΟΛΙΔΟΣ,ΑΡΓΟΛΙΔΟΣ,ΕΡΜΙΟΝΙΔΑΣ,ΚΡΑΝΙΔΙΟΥ,,ΠΟΡΤΟΧΕΛΙΟΥ,,"1,221"
ΑΡΓΟΛΙΔΟΣ,ΑΡΓΟΛΙΔΟΣ,ΕΡΜΙΟΝΙΔΑΣ,ΚΡΑΝΙΔΙΟΥ,,ΦΟΥΡΝΩΝ,,426
ΑΡΓΟΛΙΔΟΣ,ΑΡΓΟΛΙΔΟΣ,ΝΑΥΠΛΙΕΩΝ,ΑΣΙΝΗΣ,,ΔΡΕΠΑΝΟΥ,,"1,665"
ΑΡΓΟΛΙΔΟΣ,ΑΡΓΟΛΙΔΟΣ,ΝΑΥΠΛΙΕΩΝ,ΑΣΙΝΗΣ,,ΑΣΙΝΗΣ,,894
ΑΡΓΟΛΙΔΟΣ,ΑΡΓΟΛΙΔΟΣ,ΝΑΥΠΛΙΕΩΝ,ΑΣΙΝΗΣ,,ΑΣΙΝΗΣ,ΑΓΙΑΣ ΠΑΡΑΣΚΕΥΗΣ,160
ΑΡΓΟΛΙΔΟΣ,ΑΡΓΟΛΙΔΟΣ,ΝΑΥΠΛΙΕΩΝ,ΑΣΙΝΗΣ,,ΙΡΙΩΝ,,814
ΑΡΓΟΛΙΔΟΣ,ΑΡΓΟΛΙΔΟΣ,ΝΑΥΠΛΙΕΩΝ,ΑΣΙΝΗΣ,,ΚΑΡΝΕΖΑΙΪΚΩΝ,,279
ΑΡΓΟΛΙΔΟΣ,ΑΡΓΟΛΙΔΟΣ,ΝΑΥΠΛΙΕΩΝ,ΑΣΙΝΗΣ,,ΤΟΛΟΥ,,"1,180"
ΑΡΓΟΛΙΔΟΣ,ΑΡΓΟΛΙΔΟΣ,ΝΑΥΠΛΙΕΩΝ,ΜΙΔΕΑΣ,,ΑΓΙΑΣ ΤΡΙΑΔΑΣ,,"1,318"
ΑΡΓΟΛΙΔΟΣ,ΑΡΓΟΛΙΔΟΣ,ΝΑΥΠΛΙΕΩΝ,ΜΙΔΕΑΣ,,ΑΝΥΦΙΟΥ,,781
ΑΡΓΟΛΙΔΟΣ,ΑΡΓΟΛΙΔΟΣ,ΝΑΥΠΛΙΕΩΝ,ΜΙΔΕΑΣ,,ΑΡΑΧΝΑΙΟΥ,,"1,205"
ΑΡΓΟΛΙΔΟΣ,ΑΡΓΟΛΙΔΟΣ,ΝΑΥΠΛΙΕΩΝ,ΜΙΔΕΑΣ,,ΑΡΓΟΛΙΚΟΥ,,574
ΑΡΓΟΛΙΔΟΣ,ΑΡΓΟΛΙΔΟΣ,ΝΑΥΠΛΙΕΩΝ,ΜΙΔΕΑΣ,,ΗΡΑΙΟΥ,,163
ΑΡΓΟΛΙΔΟΣ,ΑΡΓΟΛΙΔΟΣ,ΝΑΥΠΛΙΕΩΝ,ΜΙΔΕΑΣ,,ΜΑΝΕΣΗ,,683
ΑΡΓΟΛΙΔΟΣ,ΑΡΓΟΛΙΔΟΣ,ΝΑΥΠΛΙΕΩΝ,ΜΙΔΕΑΣ,,ΜΙΔΕΑΣ,,507
ΑΡΓΟΛΙΔΟΣ,ΑΡΓΟΛΙΔΟΣ,ΝΑΥΠΛΙΕΩΝ,ΜΙΔΕΑΣ,,ΜΙΔΕΑΣ,ΑΜΥΓΔΑΛΙΤΣΑΣ,185
ΑΡΓΟΛΙΔΟΣ,ΑΡΓΟΛΙΔΟΣ,ΝΑΥΠΛΙΕΩΝ,ΜΙΔΕΑΣ,,ΠΑΝΑΡΙΤΙΟΥ,,756
ΑΡΓΟΛΙΔΟΣ,ΑΡΓΟΛΙΔΟΣ,ΝΑΥΠΛΙΕΩΝ,ΜΙΔΕΑΣ,,ΠΟΥΛΛΑΚΙΔΑΣ,,565
ΑΡΓΟΛΙΔΟΣ,ΑΡΓΟΛΙΔΟΣ,ΝΑΥΠΛΙΕΩΝ,ΝΑΥΠΛΙΕΩΝ,,ΛΕΥΚΑΚΙΩΝ,,710
ΑΡΓΟΛΙΔΟΣ,ΑΡΓΟΛΙΔΟΣ,ΝΑΥΠΛΙΕΩΝ,ΝΑΥΠΛΙΕΩΝ,,ΝΑΥΠΛΙΟΥ,,"11,423"
ΑΡΓΟΛΙΔΟΣ,ΑΡΓΟΛΙΔΟΣ,ΝΑΥΠΛΙΕΩΝ,ΝΑΥΠΛΙΕΩΝ,,ΠΥΡΓΙΩΤΙΚΩΝ,,427
ΑΡΓΟΛΙΔΟΣ,ΑΡΓΟΛΙΔΟΣ,ΝΑΥΠΛΙΕΩΝ,ΝΑΥΠΛΙΕΩΝ,,ΑΡΙΑΣ,,"1,281"
ΑΡΓΟΛΙΔΟΣ,ΑΡΓΟΛΙΔΟΣ,ΝΑΥΠΛΙΕΩΝ,ΝΕΑΣ ΤΙΡΥΝΘΑΣ,,ΑΓΙΟΥ ΑΔΡΙΑΝΟΥ,,"1,069"
ΑΡΓΟΛΙΔΟΣ,ΑΡΓΟΛΙΔΟΣ,ΝΑΥΠΛΙΕΩΝ,ΝΕΑΣ ΤΙΡΥΝΘΑΣ,,ΑΓΙΟΥ ΑΔΡΙΑΝΟΥ,ΠΡΟΦΗΤΗ ΗΛΙΑ,130
ΑΡΓΟΛΙΔΟΣ,ΑΡΓΟΛΙΔΟΣ,ΝΑΥΠΛΙΕΩΝ,ΝΕΑΣ ΤΙΡΥΝΘΑΣ,,ΝΕΟΥ ΡΟΕΙΝΟΥ,,526
ΑΡΓΟΛΙΔΟΣ,ΑΡΓΟΛΙΔΟΣ,ΝΑΥΠΛΙΕΩΝ,ΝΕΑΣ ΤΙΡΥΝΘΑΣ,,ΝΕΑΣ ΤΙΡΥΝΘΑΣ,,"1,679"
ΑΡΚΑΔΙΑΣ,ΑΡΚΑΔΙΑΣ,ΒΟΡΕΙΑΣ ΚΥΝΟΥΡΙΑΣ,ΒΟΡΕΙΑΣ ΚΥΝΟΥΡΙΑΣ,,ΑΣΤΡΟΥΣ,,"2,778"
ΑΡΚΑΔΙΑΣ,ΑΡΚΑΔΙΑΣ,ΒΟΡΕΙΑΣ ΚΥΝΟΥΡΙΑΣ,ΒΟΡΕΙΑΣ ΚΥΝΟΥΡΙΑΣ,,ΑΓΙΑΣ ΣΟΦΙΑΣ,,162
ΑΡΚΑΔΙΑΣ,ΑΡΚΑΔΙΑΣ,ΒΟΡΕΙΑΣ ΚΥΝΟΥΡΙΑΣ,ΒΟΡΕΙΑΣ ΚΥΝΟΥΡΙΑΣ,,ΑΓΙΟΥ ΑΝΔΡΕΑ,,973
ΑΡΚΑΔΙΑΣ,ΑΡΚΑΔΙΑΣ,ΒΟΡΕΙΑΣ ΚΥΝΟΥΡΙΑΣ,ΒΟΡΕΙΑΣ ΚΥΝΟΥΡΙΑΣ,,ΑΓΙΟΥ ΓΕΩΡΓΙΟΥ,,157
ΑΡΚΑΔΙΑΣ,ΑΡΚΑΔΙΑΣ,ΒΟΡΕΙΑΣ ΚΥΝΟΥΡΙΑΣ,ΒΟΡΕΙΑΣ ΚΥΝΟΥΡΙΑΣ,,ΑΓΙΟΥ ΠΕΤΡΟΥ,,"1,303"
ΑΡΚΑΔΙΑΣ,ΑΡΚΑΔΙΑΣ,ΒΟΡΕΙΑΣ ΚΥΝΟΥΡΙΑΣ,ΒΟΡΕΙΑΣ ΚΥΝΟΥΡΙΑΣ,,ΒΕΡΒΕΝΩΝ,,910
ΑΡΚΑΔΙΑΣ,ΑΡΚΑΔΙΑΣ,ΒΟΡΕΙΑΣ ΚΥΝΟΥΡΙΑΣ,ΒΟΡΕΙΑΣ ΚΥΝΟΥΡΙΑΣ,,ΔΟΛΙΑΝΩΝ,,"1,268"
ΑΡΚΑΔΙΑΣ,ΑΡΚΑΔΙΑΣ,ΒΟΡΕΙΑΣ ΚΥΝΟΥΡΙΑΣ,ΒΟΡΕΙΑΣ ΚΥΝΟΥΡΙΑΣ,,ΕΛΑΤΟΥ,,182
ΑΡΚΑΔΙΑΣ,ΑΡΚΑΔΙΑΣ,ΒΟΡΕΙΑΣ ΚΥΝΟΥΡΙΑΣ,ΒΟΡΕΙΑΣ ΚΥΝΟΥΡΙΑΣ,,ΚΑΡΑΤΟΥΛΑΣ,,170
ΑΡΚΑΔΙΑΣ,ΑΡΚΑΔΙΑΣ,ΒΟΡΕΙΑΣ ΚΥΝΟΥΡΙΑΣ,ΒΟΡΕΙΑΣ ΚΥΝΟΥΡΙΑΣ,,ΚΑΣΤΑΝΙΤΣΑΣ,,480
ΑΡΚΑΔΙΑΣ,ΑΡΚΑΔΙΑΣ,ΒΟΡΕΙΑΣ ΚΥΝΟΥΡΙΑΣ,ΒΟΡΕΙΑΣ ΚΥΝΟΥΡΙΑΣ,,ΚΑΣΤΡΙΟΥ,,"1,103"
ΑΡΚΑΔΙΑΣ,ΑΡΚΑΔΙΑΣ,ΒΟΡΕΙΑΣ ΚΥΝΟΥΡΙΑΣ,ΒΟΡΕΙΑΣ ΚΥΝΟΥΡΙΑΣ,,ΚΟΡΑΚΟΒΟΥΝΙΟΥ,,822
ΑΡΚΑΔΙΑΣ,ΑΡΚΑΔΙΑΣ,ΒΟΡΕΙΑΣ ΚΥΝΟΥΡΙΑΣ,ΒΟΡΕΙΑΣ ΚΥΝΟΥΡΙΑΣ,,ΚΟΥΤΡΟΥΦΩΝ,,260
ΑΡΚΑΔΙΑΣ,ΑΡΚΑΔΙΑΣ,ΒΟΡΕΙΑΣ ΚΥΝΟΥΡΙΑΣ,ΒΟΡΕΙΑΣ ΚΥΝΟΥΡΙΑΣ,,ΜΕΛΙΓΟΥΣ,,606
ΑΡΚΑΔΙΑΣ,ΑΡΚΑΔΙΑΣ,ΒΟΡΕΙΑΣ ΚΥΝΟΥΡΙΑΣ,ΒΟΡΕΙΑΣ ΚΥΝΟΥΡΙΑΣ,,ΜΕΣΟΡΡΑΧΗΣ,,237
